Question,Response
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,No
Some practices mentioned by the teachers/school head that can be appreciated:,Extra classes
Some practices mentioned by the teachers/school head that can be appreciated:,Extra clases
Some practices mentioned by the teachers/school head that can be appreciated:,bala work
Some practices mentioned by the teachers/school head that can be appreciated:,Nil
Some practices mentioned by the teachers/school head that can be appreciated:,Discipline
Some practices mentioned by the teachers/school head that can be appreciated:,Mission 100%
Some practices mentioned by the teachers/school head that can be appreciated:,Ebc
Some practices mentioned by the teachers/school head that can be appreciated:,Focus on group activities 
Some practices mentioned by the teachers/school head that can be appreciated:,Material provided
Some practices mentioned by the teachers/school head that can be appreciated:,Motivating students and regular written test to control spelling mistakes
Some practices mentioned by the teachers/school head that can be appreciated:,No
Some practices mentioned by the teachers/school head that can be appreciated:,Extra class
Some practices mentioned by the teachers/school head that can be appreciated:,English booster club 
Some practices mentioned by the teachers/school head that can be appreciated:,NA
Some practices mentioned by the teachers/school head that can be appreciated:,Individual attention to weak students
Some practices mentioned by the teachers/school head that can be appreciated:,Class tests
Some practices mentioned by the teachers/school head that can be appreciated:,... 
Some practices mentioned by the teachers/school head that can be appreciated:,Students are doing well
Some practices mentioned by the teachers/school head that can be appreciated:,Nothing special 
Some practices mentioned by the teachers/school head that can be appreciated:,focus on weak as well as intelligent students
Some practices mentioned by the teachers/school head that can be appreciated:,Teachers called the students 
Some practices mentioned by the teachers/school head that can be appreciated:,Bala 
Some practices mentioned by the teachers/school head that can be appreciated:,Single teacher always taking initiative for school development
Some practices mentioned by the teachers/school head that can be appreciated:,Morning alarming call
Some practices mentioned by the teachers/school head that can be appreciated:,ਵਿਦਿਆਰਥੀਆਂ ਨੂੰ ਦੁਹਰਾਈ ਕਰਵਾਈ ਜਾ ਰਹੀ ਹੈ ਅਤੇ ਪ੍ਰਸ਼ਨ ਉੱਤਰ ਕਰਾਏ ਜਾ ਰਹੇ ਹਨ  
